Name,Email,Password,Year,Section
CSE-1 3 Year,cse_3_1@nsut.ac.in,cse31-8215,3,1
CSE-2 3 Year,cse_3_2@nsut.ac.in,cse32-3766,3,2
CSAI-1 3 Year,csai_3_1@nsut.ac.in,csai31-5596,3,1
CSAI-2 3 Year,csai_3_2@nsut.ac.in,csai32-1100,3,2
CSDS-1 3 Year,csds_3_1@nsut.ac.in,csds31-6989,3,1
CSDA-1 3 Year,csda_3_1@nsut.ac.in,csda31-4226,3,1
CIVIL-1 3 Year,civil_3_1@nsut.ac.in,civil31-7019,3,1
GEO-1 3 Year,geo_3_1@nsut.ac.in,geo31-6282,3,1
Arch-1 3 Year,arch_3_1@nsut.ac.in,arch31-1126,3,1
MEEV-1 3 Year,meev_3_1@nsut.ac.in,meev31-3047,3,1
ECAM-1 3 Year,ecam_3_1@nsut.ac.in,ecam31-3596,3,1
ECAM-2 3 Year,ecam_3_2@nsut.ac.in,ecam32-2576,3,2
EE-1 3 Year,ee_3_1@nsut.ac.in,ee31-2689,3,1
EE-2 3 Year,ee_3_2@nsut.ac.in,ee32-2114,3,2
ECE-1 3 Year,ece_3_1@nsut.ac.in,ece31-1347,3,1
ECE-2 3 Year,ece_3_2@nsut.ac.in,ece32-2002,3,2
ICE-1 3 Year,ice_3_1@nsut.ac.in,ice31-6473,3,1
ICE-2 3 Year,ice_3_2@nsut.ac.in,ice32-2844,3,2
ME-1 3 Year,me_3_1@nsut.ac.in,me31-2939,3,1
ME-2 3 Year,me_3_2@nsut.ac.in,me32-7975,3,2
IT-1 3 Year,it_3_1@nsut.ac.in,it31-7948,3,1
IT-2 3 Year,it_3_2@nsut.ac.in,it32-1711,3,2
ITNS-1 3 Year,itns_3_1@nsut.ac.in,itns31-9535,3,1
EIOT-1 3 Year,eiot_3_1@nsut.ac.in,eiot31-6099,3,1
MBA-IEV-1 3 Year,mbaiev_3_1@nsut.ac.in,mbaiev31-4288,3,1
BBA-IEV-1 3 Year,bbaiev_3_1@nsut.ac.in,bbaiev31-2266,3,1
BBA-1 3 Year,bba_3_1@nsut.ac.in,bba31-2540,3,1
